keys,en,ko
MODX_INVENTORY,Module storage,모듈 보관함
MODX_COUNT,%d types,%d종 보유
MODX_EMPTY,Your storage is empty. Acquire a module from the draw window below.,보관함이 비어 있습니다. 아래 뽑기창에서 모듈을 획득하세요.
MODX_EMPTY_CATEGORY,No modules owned in this category.,이 분류에는 보유한 모듈이 없습니다.
MODX_FILTER_ALL,All,전체
MODX_FILTER_TRACE,Tracking,추적
MODX_FILTER_SWEEP,Survey,탐색
MODX_FILTER_LINK,Relay,연계
MODX_OWNED,OWNED,보유
MODX_LOCKED,LOCKED,미보유
MODX_CATEGORY_TRACE,Tracking,추적
MODX_CATEGORY_SWEEP,Survey,탐색
MODX_CATEGORY_LINK,Relay,연계
MODX_CATEGORY_OTHER,Other,기타
MODX_ACQUIRE_RESEARCH,Research grant · %s,연구 보상 · %s
MODX_ACQUIRE_SAMPLE,Sample pool · %s,표본 풀 · %s
MODX_ACQUIRE_PURCHASE,Purchase in the Andromeda chart,안드로메다 성도에서 구매
MODX_LOCKED_ACTION,View the acquisition path; this module cannot be equipped yet.,획득 경로를 확인하세요. 아직 장착할 수 없습니다.
MODX_CURRENT,CURRENT LOADOUT,현재 편성
MODX_CONDITIONAL,Conditional effects,조건부 효과
MODX_CONDITIONAL_NONE,No conditional effects active.,활성 조건부 효과 없음
MODULE_SWEEP_OPTICS_NAME,Sweep optics,훑기 광학
MODULE_SWEEP_OPTICS_SHORT,Sweep optics,훑기 광학
MODULE_SWEEP_OPTICS_DESC,"Sweep charge +35%, rare meteor aim radius +50%. Manual speed -10%.","훑기 충전 +35%, 특수 유성 조준 반경 +50%. 수동 속도 -10%."
MODULE_SWEEP_OPTICS_COMBO,Charge sweeps faster and track rare meteors from farther away.,훑기를 빠르게 충전하고 더 넓은 범위에서 특수 유성을 조준합니다.
MODULE_WIDE_CORRELATION_NAME,Wide correlation,광역 상관
MODULE_WIDE_CORRELATION_SHORT,Correlation,광역 상관
MODULE_WIDE_CORRELATION_DESC,Extra target speed +35%. Primary target speed -25%.,주변 대상 관측 속도 +35%. 조준 대상 속도 -25%.
MODULE_WIDE_CORRELATION_COMBO,Spread work across the available field instead of concentrating on one target.,한 표적에 집중하는 대신 보이는 영역 전체에 작업을 분산합니다.
DRAW_TITLE,Module draw,모듈 뽑기
DRAW_OPEN,Draw →,뽑기 →
DRAW_POOL,%d modules · equal chance (1/%d) · duplicates allowed,모듈 %d종 · 각각 같은 확률 (1/%d) · 중복 획득 가능
DRAW_CLOSE,[Esc] Star chart,[Esc] 성도로
DRAW_LOADOUT,Open loadout →,모듈 편성으로 →
DRAW_SKIP,Skip animation,애니메이션 건너뛰기
DRAW_SCAN,Reading meteor samples…,유성 표본을 읽는 중…
DRAW_ALIGN,Aligning the signal…,관측 신호를 정렬하는 중…
DRAW_WAITING,Your next module,다음 모듈을 기다리며
DRAW_EXPLAIN,Collect samples by observing rare meteors.,특수 유성을 관측해 표본을 모으세요.
DRAW_ACQUIRED,Module secured,모듈 확보 완료
DRAW_NEW,FIRST DISCOVERY,처음 발견한 모듈
DRAW_SAVED,LATEST ACQUISITION,최근 획득 모듈
DRAW_DUPLICATE,Additional copy,중복 보유
MODULE_LINEAR_OBSERVATION_NAME,Linear observation,선형 관측
MODULE_LINEAR_OBSERVATION_SHORT,Linear observation,선형 관측
MODULE_LINEAR_OBSERVATION_DESC,Observe every target in a horizontal band. Width ×4 and height ×0.45 of the circular field.,가로로 긴 띠 안의 유성을 함께 관측. 기존 관측 영역 대비 너비 4배·높이 0.45배.
MODULE_LINEAR_OBSERVATION_COMBO,Wide-field observation and overcharge expand the band.,광역 관측·과충전을 함께 쓰면 띠도 넓어집니다.
MODULE_CAPTURE_HOLD_NAME,Observation slowdown,감속 관측
MODULE_CAPTURE_HOLD_SHORT,Slowdown,감속 관측
MODULE_CAPTURE_HOLD_DESC,While observing: meteors inside the field move and burn out 30% slower.,관측 중 범위 안 유성의 이동·소멸 속도 30% 감소.
MODULE_CAPTURE_HOLD_COMBO,Wide and linear fields slow more meteors. Leaving the field restores normal speed.,광역·선형 관측으로 감속 범위 확대. 범위 밖에서는 원래 속도로 복귀.
MODULE_OVERCHARGE_NAME,Overcharge,과충전
MODULE_OVERCHARGE_SHORT,Overcharge,과충전
MODULE_OVERCHARGE_DESC,Every 30 observations: manual speed ×2 and radius ×1.5 for 9s. No charging during the burst.,관측 30회마다 9초간 수동 속도 2배·반경 1.5배. 발동 중에는 충전 중지.
MODULE_OVERCHARGE_COMBO,Manual and automatic completions count. Split fragments also charge it.,직접·자동 관측 모두 충전. 분열 조각도 횟수에 포함됩니다.
